Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3111111111892388,0.05994271601611084,0.00025627973964847766,0.00031864858576578076,9.067202833966721e-08,7.797542176986658e-05,8.391114642682297e-09,3.0
2,0.2057613168726675,0.01261664042728003,0.0015758590971726,0.00027766520339088266,1.704426740260652e-07,2.8179000265809553e-05,-6.844250040675929e-08,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222239361145,0.012345678969947507,0.005486928648736863,0.00021948473615137276,-2.408635821451159e-07,-2.438719286376975e-05,-1.0780798210982311e-12,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.40322662216884,1.8435207464744667,0.6114543360285081,0.4916386805177219,0.26949413603150035,0.6289188120587544,0.005834647861470307,1.0
2,0.20576131698261532,0.012616640427705873,0.0015758733740882168,0.0002776627636918689,1.7044232895731474e-07,2.817889272239177e-05,-6.843909617196664e-08,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.24999999995634425,0.03472222223515726,6.133375761933536e-15,7.953928874697384e-15,5.543838407394026e-29,-1.4621428431147418e-15,3.5961188045756226e-30,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.694444444435649,2.737707901292464,3.8150325263993636,3.6782270174322704,13.778634060794964,6.083805607676509,-0.025632827249483903,2.0
2,0.22222222236450762,0.012345678989350059,0.005486997488966696,0.00021947840024843905,-2.4085466351905196e-07,-2.4386488892592276e-05,3.338627746584658e-12,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.2577777778357268,0.03794567899365485,0.0008959649054279845,0.00021666892286420372,8.031476841036954e-08,2.527812447047898e-05,5.160375173608701e-08,1.0
2,0.3045267490928786,0.06301546179097055,0.0023084752711900096,0.0002154415071027396,-1.5193459798373312e-07,-5.4082024440115684e-05,8.214067960568054e-13,2.0
2,0.6666666666278616,0.3611111111369812,1.807543914891796e-14,1.4640252985614888e-14,2.380079417274574e-28,-7.064065045255471e-15,8.485755668529533e-30,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.2057613169826153,0.012616640413652994,0.0015758710214507682,0.00027766511361706873,1.7044488036608267e-07,2.8179158164800575e-05,-6.843863159462786e-08,1.0
2,0.8865740740956325,0.6037862225471524,0.5083078901330041,0.32914353864367063,0.13380904129785945,0.24563783246699106,-0.014843933588827699,2.0
2,0.22222222242271528,0.012345679041090202,0.005486996161144087,0.00021947996051726072,-2.4085720268899853e-07,-2.4386662303637345e-05,5.520506388972189e-12,1.0
2,0.38160025918552154,0.10181205466376086,0.012482281392324502,0.0034337905151645013,1.809370557789229e-05,0.0005253846700991708,-1.3341464896470468e-05,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222236450762,0.012345678963479989,0.005486955286367043,0.0002194903386360023,-2.4087338879849914e-07,-2.4387815341351623e-05,1.360960009068277e-11,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0744551135698495,0.8634043926068802,1.5988731174489481,1.1304648859946504,1.514014775313091,0.9860047146799698,0.13272901527999992,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3644444444775582,0.08345679009714983,0.0029515415249151394,0.000556317505891671,-7.128670450054324e-07,-0.00016071394612089665,-2.3116047062100345e-12,4.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222236450762,0.012345679041090202,0.005486982225626063,0.0002194785347862964,-2.4085454992792266e-07,-2.4386503889258803e-05,-6.186676726643298e-12,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222213167697,0.012345678989350059,0.005486915618994927,0.00021947355626526674,-2.408448930005152e-07,-2.438595066908263e-05,-7.782322531735719e-12,1.0
2,0.24999999994179234,0.03472222224485853,4.368410811577718e-14,4.2214336545701517e-14,1.7917368466634968e-27,-4.683089596943415e-15,-2.7559045310975107e-28,2.0
2,0.22222222236450762,0.01234567901522013,0.005486987296137886,0.00021947907976518647,-2.4085555837008736e-07,-2.4386564420754925e-05,-2.2166708270572302e-12,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.24999999988358468,0.0347222221769496,2.0529539236668372e-13,1.969552484700019e-13,3.33522661473618e-26,1.8685072165802732e-14,-2.135689087487013e-26,2.0
2,2.1233325994973398,4.327626944236122,0.021163056811924253,0.022367727772281083,0.0004859448234158509,0.046531435226497705,2.6298347657210242e-05,4.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3957922419632328,0.12298047665732463,0.00401878456126456,0.0016553412525594814,4.096219084738967e-06,0.00044004729160406956,-1.2040590257880258e-06,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.7611926818018668,2.803785968458376,0.41602389100876414,0.061567300378290044,-0.0009476046740298514,-0.04153294760426008,0.00980768714495945,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.151258346752981,16.81572009032428,2.5492998812272534,1.7155035945370742,3.57094701348393,6.271865679079971,-0.3447454105862958,2.0
2,0.2222222222480923,0.012345678989350059,0.005486962581590478,0.00021947757930175515,-2.4085254604840233e-07,-2.4386397677173093e-05,1.4119047434643258e-12,2.0
2,0.22222222242271528,0.012345679041090202,0.005486948017121336,0.00021948317017328505,-2.4086142936124393e-07,-2.438701892723795e-05,7.98026404789945e-12,1.0
2,0.22222222236450762,0.012345678989350059,0.005486963340817395,0.00021948685817997366,-2.4086783622092774e-07,-2.438742864756741e-05,1.5246216876495737e-11,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.713382106389344,7.008702968402215,12.209781327593271,10.651835201878024,121.45099318390892,27.552147945702753,2.4663453088908156,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.24999999994179234,0.03472222224485853,1.0207392453520127e-13,6.464767211681634e-14,3.938948876819946e-27,-1.1062426761276736e-14,3.473235150056936e-27,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.20576131695674527,0.01261664038639893,0.0015758588215529607,0.00027766049477561354,1.70440504776012e-07,2.8178759662655128e-05,6.843532147042517e-08,1.0
2,0.24999999988358468,0.0347222221769496,1.2064763589753925e-13,1.5288939615742438e-13,2.0412564209375487e-26,2.413925284408522e-14,3.807831660371093e-27,2.0
2,0.24999999988358468,0.0347222221769496,1.9425591032116475e-13,1.873618752821441e-13,1.8867953928960945e-26,2.075731907246056e-14,-3.035898568840324e-26,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222248092294,0.012345678989350059,0.00548693462493935,0.0002194840629744671,-2.408626051106629e-07,-2.4387118079471994e-05,6.459326141384949e-12,1.0
2,0.47822222223281863,0.1477435101230744,0.00598353793320832,0.00344060035055406,1.5183471579130323e-05,0.001012738691210155,3.6283760542738182e-06,1.0
2,0.24999999994179234,0.03472222216724832,1.9212721488076102e-13,9.671002402220942e-14,1.3168130555037564e-26,1.7043025402732867e-14,6.178716004035918e-28,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222248092294,0.012345678989350059,0.0054869102034950604,0.00021948569106268869,-2.408647491683951e-07,-2.4387298983394166e-05,-2.4256631169038807e-12,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.24999999988358468,0.0347222222157547,5.83769178017033e-14,9.161267461332313e-14,5.071049870851377e-27,1.4099730482439509e-14,4.378371536532183e-27,2.0
2,1.5136101655711165,2.2181691059299347,0.10463121709702398,0.10484221901894095,0.010980719690264531,0.15448886784642243,-4.794556984671124e-05,3.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3454218107265963,0.042069999590560674,0.020872644090681902,0.002868502200968089,1.7263743443034565e-06,0.00035090885012626987,2.212859654656434e-05,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4088111435115451,0.13096216627980165,0.0034345803943574595,0.0008223734433118117,1.2599663409487257e-06,0.00018300014117494131,-5.680615797796618e-07,3.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.9166666666569654,0.7013888889018239,0.5312500766740442,0.5034721950085248,0.2603804954733598,0.42071757168047974,-0.0011573828140890585,1.0
2,0.24999999998544808,0.034722222220605344,2.227357044006521e-16,8.722090163779645e-16,3.8197328001667383e-31,-4.4733376088455305e-17,-4.3458341015359016e-32,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222236450762,0.012345679041090202,0.005486945283180828,0.0002194809976040093,-2.408577932170611e-07,-2.4386777539864146e-05,-1.526244975801882e-12,1.0
2,0.22222222227719612,0.012345678995817578,0.005486984096868677,0.0002194790136516029,-2.4085537933202444e-07,-2.438655705599125e-05,-9.508666716843756e-13,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.24999999998544808,0.034722222220605344,2.161402902977903e-15,1.1327192932619447e-15,1.2575511685950254e-30,6.998304880810937e-17,1.2489259153415765e-30,2.0
2,0.6921431270941178,0.44480103925576175,0.0036224840141057,0.003000782454238466,9.889676852817573e-06,0.0019048232034526485,2.7912299248125953e-07,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222236450762,0.012345678989350059,0.005486988141223475,0.0002194793177697784,-2.4085596869950875e-07,-2.438659084029923e-05,1.8154319161217141e-12,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.30452674898939824,0.06301546171304094,0.0023084645048761588,0.0002154415558192435,-1.5193429521787874e-07,-5.408203663616791e-05,-1.0760134199389208e-12,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.8304950584783171,0.6305696846331211,0.06433499035842487,0.060144831410555766,0.003741275071312752,0.04775119501639492,-9.660202396832027e-06,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.20576131706022555,0.012616640395767516,0.001575828045659513,0.00027766586184980037,1.704465264264062e-07,2.817973300259523e-05,6.84298025913592e-08,1.0
2,0.22222222236450762,0.012345678989350059,0.005486931347886973,0.0002194701529557197,-2.408396362289872e-07,-2.4385572526117665e-05,5.0690305768218736e-12,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.47873263889050577,0.19334147890154685,0.0025843439218915113,0.0006680420644509036,6.817730417401122e-07,0.00014250922734769866,-5.528708447157322e-07,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222236450762,0.012345679041090202,0.005486977689706891,0.00021947648243163655,-2.4085107200484605e-07,-2.4386275850210038e-05,-6.730175618419345e-12,1.0
2,0.22222222218988463,0.012345679002285096,0.005486979466118199,0.0002194810596990619,-2.4085864565783486e-07,-2.4386784399577762e-05,-4.0215356949500436e-12,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3286971074487099,0.07704062267610307,0.001383897271697286,0.0003990737370595331,2.511078060200034e-07,6.0275504056956305e-05,-1.577986993639008e-07,3.0
2,1.9424444444477562,3.577528938301005,2.9551217036815465,3.041112951553954,9.11666999292362,5.728704699500492,-0.010307453283580514,3.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.8652263375050906,3.2359280001894914,2.7175418298303557,2.3827396065489443,6.063184749682733,4.280444582133219,-0.019267904412221926,1.0
2,0.22222222218988463,0.012345679002285096,0.005486979845546256,0.00021947990761340182,-2.4085675754211225e-07,-2.438665639018453e-05,3.817107799722718e-12,2.0
2,0.22222222259733826,0.012345678937609917,0.005487090380416594,0.00021945955116645425,-2.408256752697592e-07,-2.4384394497424154e-05,-5.94545030073326e-12,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.298632778876771,4.905855665818404,2.1013760932926577,0.7210534331201471,0.7786097626686654,0.7555556172310463,0.4260856530624416,4.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222223717836,0.01234567901522013,0.005486954095134293,0.00021947651008685142,-2.4085059974123657e-07,-2.4386278899875556e-05,4.249976534366531e-12,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3045267489635282,0.06301546173901745,0.002308460333536317,0.000215445123500317,-1.5193793197796596e-07,-5.408293223833323e-05,1.4689094494863836e-13,2.0
2,1.0138888888888888,1.0001929012345678,0.0,0.0,0.0,0.0,0.0,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.2057613169050051,0.012616640418763135,0.001575865317750184,0.0002776624528772407,1.7044194017855648e-07,2.8178876163067235e-05,6.843797678498232e-08,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,4.407880457477742,18.93346347863141,44.34476800553484,43.03690920698347,1880.1078260933352,187.2549718069801,-0.8773753102923365,4.0
2,1.0008367822285191,0.9633605210868396,0.001452515118413921,0.0014160973055923369,2.030781588304576e-06,0.0013878881790397827,-2.6422924303820594e-08,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.35416666666060337,0.09765625000227374,1.0565565556430634e-17,1.541916360587128e-17,1.7162652868607993e-34,-4.718399772770788e-18,9.63161728296639e-35,0.0
2,3.6874457465273736,13.447039571794358,5.764365124508742,5.7007672222992225,32.67952145683297,20.86988902822092,0.008472076536036877,3.0
2,0.24999999997089617,0.03472222221090407,3.473350291532799e-15,3.522693348842151e-15,1.1761759914072802e-29,5.386444681704477e-16,3.67374828048231e-30,2.0
2,4.219058754455953,17.6208631532116,0.7446952409125991,0.6563493922411527,0.45880409171863723,2.5866859627762855,-0.007916374855438724,4.0
2,7.0231584062199195,48.02019077587198,52.00234514464031,43.694659567944285,2081.960435181605,291.091777542502,60.20928966449367,4.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222213167697,0.012345678989350059,0.005486842011102393,0.0002194584489018229,-2.408184085746743e-07,-2.4384272002038384e-05,3.087253476225479e-11,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.22222222229538602,0.01234567901522013,0.005486976431231595,0.00021947973970495735,-2.4085640622988187e-07,-2.4386637747329552e-05,-2.365012525317233e-12,1.0
2,0.24999999997089617,0.034722222220605344,9.375691226127603e-16,1.301615413013186e-15,1.4111565104824623e-30,1.600849742033525e-16,2.759801392533519e-31,2.0
2,0.22222222239361145,0.012345678989350059,0.005486954811964173,0.00021948153972840297,-2.4085889475186357e-07,-2.4386837724875417e-05,-9.009467121375558e-14,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.2057613168767097,0.012616640416900058,0.0015758691383304492,0.0002776629651571368,1.7044256617752596e-07,2.8178950251795728e-05,6.843837941099565e-08,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.6872427983560354,2.7073278124989937,1.4594084412764516,1.4528355200555274,2.1154993817828713,2.3895219740383897,-0.0020206563440502423,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.998742327615562,8.593500799210842,0.6135861817071685,2.081068331976916,2.158362629421374,4.557472789668797,0.9335905034276853,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.2761947735164294,0.09406315305371242,5.208496398740599,2.0702461085647546,-6.686544006140957,-0.6001013036021832,1.2266350538010606,4.0
3,2.2009216676737906,1.5127685671677138,1.3468559194150724,0.38987397213637187,-0.22344583076257107,-0.26705660421044564,0.1728834261451878,4.0
3,2.2261617479040243,1.80499802797267,3.264384537084024,0.6277916649074836,-0.18326298089889703,0.09581817138841914,0.8798356150095152,2.0
3,2.5742041473863084,3.667110522503008,3.648343486463874,1.242895068719907,1.537565535934549,1.4154897286619228,2.154239228544104,4.0
3,2.4335991083678827,1.3654299877635916,7.753113825593152,2.7344838631137094,9.852145289404003,2.9654029708055374,7.839762311704888,4.0
3,1.4908636721705195,0.5504509620842309,2.460686741245058,0.7281354664561474,0.13045329307472975,-0.07399575138640577,0.965875117461456,3.0
3,0.7485853909974038,0.5140032668094063,0.04069027785955067,0.03094220250960345,0.0010974474838476985,0.021881877033643225,-3.233409412566181e-05,3.0
3,2.1630105842369787,2.4238407622938936,5.677171364520585,2.3024771962259325,6.173914951417917,1.8633080945106375,-5.583936412777485,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.3828544884667204,1.6938883558683244,4.171415244918269,0.5632564093798088,-0.5198132374793978,-0.21086025466124092,0.6893588242014568,5.0
3,1.6447570732260053,2.2127510972216906,1.294904251526929,0.3824636128735966,0.19726775642261765,0.3084189055120869,-0.18311299013905064,3.0
3,1.2759108065764244,1.5584414686553285,0.5637262708099451,0.5329424484485776,0.29211524327802063,0.6639610316094753,-0.00038962290509840514,4.0
3,1.5612841771519974,0.5348454678273891,0.20923665990782284,0.018836725238476404,-0.0010173934541256374,-0.010006206799371314,-0.0006028127760332404,4.0
3,0.32717849048120634,0.07889391428141534,0.0006301905985278336,0.00016628755622875797,4.397053741482151e-08,2.3116014785339674e-05,3.1052807278514175e-08,1.0
3,3.0338220165156393,8.904357520155411,5.276428065459338,4.862645552587797,24.63034021257957,14.326254492224594,-0.15429572743023234,5.0
3,2.8458197073545626,6.116632228846189,16.737004064581896,10.234435660127236,131.68516085163776,23.432333499925903,-24.514471572300657,2.0
3,0.3590534980046666,0.09062494704283472,0.007756317818620844,0.0023418951157428624,9.775880515157067e-06,0.000615852784214869,2.0136461623140794e-06,2.0
3,0.600503725479151,0.3020220216103833,0.024220836600068938,0.0027458741392635943,-6.068227941245338e-06,-0.0005756525649785883,2.1555289790419728e-05,3.0
3,1.5009246485561465,0.7379726022487924,2.703171194602424,0.46986808181778095,0.4281595856129393,0.3519036716334979,-0.3115998417690989,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6369836915479857,0.3614323913642945,0.0020263609750720757,0.001665521273167366,3.053741237648367e-06,0.000850121278051222,-1.914080651557265e-07,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.22222222213167697,0.012345678989350059,0.005487134326083937,0.00021948723383702324,-2.408722040370229e-07,-2.438747020487436e-05,-4.387988683220119e-11,1.0
3,1.8601359984580688,1.4899046854388012,5.459273125985177,0.7961293488206974,-1.1760665037093019,-0.8819649059471952,-1.1711703511524287,3.0
3,0.8933520457492427,0.7011916558320369,0.11510994571654364,0.03723217643670426,0.00202737275653663,0.015238286346275437,-0.001353099007570374,2.0
3,0.6143868313564195,0.34077945467144155,0.002894856667859704,0.0011335177384201765,1.8879450528310659e-06,0.00036681524766970044,-8.073254585098853e-07,2.0
3,0.2057613172671861,0.012616640480936471,0.0015758095204715175,0.0002776443075123519,1.7042242016123357e-07,2.8177075782232562e-05,6.84295472244848e-08,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37423045269317096,0.10292310324139499,0.002833300438730201,0.00023002290779545342,-1.7964727186005057e-07,-6.860946951211916e-05,4.7009845222587714e-08,4.0
3,0.18518518511619833,0.008573388196630161,7.023931048128775e-15,1.675871375828853e-14,1.1320111288347214e-28,1.446602325271552e-15,-1.422865608860067e-28,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,1.921019136769572,2.1482580515740946,3.7699855849526926,0.7177609335125842,-0.6333570099647875,-0.485055114740298,-0.996449412089799,4.0
3,2.124672383409445,4.3257408889976405,2.762723850686386,2.5844105966621003,6.905577762883981,5.34431808764855,0.04912317945210143,1.0
3,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,0.0,0.0,2.0
3,0.2777777777777778,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0
3,1.4631076389632653,2.0130436270136878,1.8597288329486612,1.7568579786891072,3.175609403513803,2.483683978586013,-0.011230638037669882,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.8197198293964214,6.163072482041488,7.67741700738059,2.3623762989547927,6.811211702676986,2.9166230060248086,-7.404489812712354,4.0
3,0.73343180047491,0.4432916411205138,0.08758551203484005,0.042623869143687064,0.00257320725242202,0.02474381090473877,0.0004013991891172702,3.0
3,0.17405883255964402,0.0038871485778166296,0.0002272565150921411,7.2559615477293665e-06,5.750815245779185e-12,-7.880536997105645e-08,2.945899278988608e-10,3.0
3,2.8516383668206435,5.6591459947495935,7.935843149672143,1.8217365405518369,0.8280727508397643,0.7864468725021752,-6.877000798528006,3.0
3,0.20576131706426773,0.012616640380596792,0.0015758629428794702,0.0002776643560295544,1.7044255143435418e-07,2.817897365316114e-05,-6.844115082792771e-08,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.8981481481568052,0.7583161865418544,0.03147544850562262,0.013376073204157629,0.00026038136470843827,0.008943108287497717,-8.677435066850216e-05,2.0
3,0.7742144477800751,0.5469805612606022,0.08298894472654689,0.07041245002918087,0.005382376831118626,0.051984007320284256,3.68981592747662e-05,2.0
3,0.37962962966412306,0.1081104252279183,0.006604688704362665,0.0017273745852159328,4.780327964203825e-06,0.0002803699777020369,3.345178412268366e-06,1.0
3,0.16666666651144624,0.0,8.377231742497104e-14,2.390810260270021e-13,3.383460638374414e-26,0.0,-1.8937878414655726e-28,0.0
3,1.7163224284471286,0.48625628323760217,4.114048447541092,0.33643517030470504,0.344943690284904,0.230338752162174,-0.1941118838114027,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.2133653223202847,4.093172367851492,1.9752479688273727,1.2701814191367244,2.004399344377798,2.156744039820271,0.1737291383220143,2.0
3,0.22222222259733826,0.012345679092830346,0.005487112198636341,0.00021947104758351444,-2.4084507753952714e-07,-2.438567200592239e-05,-1.4059854136368977e-11,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.519679300287472,19.860384432157403,23.778530823476615,23.201048344383402,544.946552924878,102.14028326431496,0.13169803359141952,1.0
