Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
1089.0,108.0,713.6593204775023,458.64646464646466,106.54050311946776,85.39108254257008,-36.93586925265845,0.05601469237832874,0.05601469237832874,0.05601469237832874,124.02289569247893,1.0,18.73323212957785,713.9879518072288,458.8132530120478,166.0,692.1119629629629,438.3525185185185,734.8880370370371,476.999,13.649244503591342,24.269501244990337,0.0933641975308642,1.2476771572295509,-0.34668382606792186,-0.4325494905658888,0.07079851454177437,1.3384625401071544,0.15104656301549232,1.1068555903225339,0.5624031728467759
1235.0,143.0,545.0785425101215,461.5635627530364,104.01083512266632,100.17146584930015,18.09986592142377,0.019433198380566803,0.15708502024291499,0.14493927125506073,147.1554219238979,0.0,19.836684039345258,544.7704081632652,461.82142857142867,196.0,523.1119629629629,440.3525185185185,565.999,483.88803703703707,14.911266626384146,23.576580266475606,0.06039415130324221,1.03832797334864,0.17401904234378557,0.18068883956089404,0.057031450998458445,1.3319250995818712,0.13480090492081148,0.9851045421405592,0.6324609615919157
928.0,97.0,908.5721982758621,465.82327586206895,93.43659775378183,61.835147889418295,-9.598232201242354,0.16918103448275862,0.23922413793103448,0.09375,112.91909971110056,1.0,17.27758129245716,908.9266666666668,465.46666666666704,150.0,888.1119629629629,447.3894814814814,928.8880370370371,480.999,12.837831136185546,21.210828407955194,0.09862897226060155,1.511059663362937,-0.1027245472543318,-0.1552229197932407,0.07278018620663394,1.3283846610871817,0.15300849313057957,1.213229938167868,0.6052489270702257
55.0,30.0,626.1818181818181,499.4727272727273,3.4214876033365726,6.903801652864786,0.4776859504636377,4.4,4.4,4.4,28.966573531336465,1.0,3.786085475792158,626.9250000000001,500.075,40.0,623.037962962963,495.13044444444444,629.8695555555556,504.7955555555556,0.9195841705026447,5.050924067216282,0.06111111111111111,0.4955947136628411,0.13961352658352671,0.06919172573062238,0.06554935743789389,1.3809020233866256,0.13070532735590265,0.7068302178894694,0.18206256088293477
70.0,37.0,518.1571428571428,523.8428571428572,7.075306122482289,7.618163265287876,2.838979591790121,0.15714285714285714,0.15714285714285714,0.15714285714285714,34.74714471239451,1.0,4.656746721029395,519.0000000000001,524.7916666666665,48.0,514.2044444444444,519.1119629629629,524.777074074074,528.8695555555556,2.1483260366957597,6.537709724280929,0.05113221329437546,0.9287417289572786,0.4012518388100638,0.37265932652374595,0.05797754131559145,1.3814084695965858,0.13401811169158617,1.083528496327627,0.3286052956308106
1531.0,536.0,65.9634225996081,567.9516655780535,226.6270095790851,877.7651360240998,-36.249318568006856,0.05355976485956891,0.10124101894186806,0.05225342913128674,589.5963933702412,0.0,31.506719160452906,67.93351063829788,569.4521276595741,752.0,41.18596296296297,522.001,92.98051851851851,619.999,1.8610663562245333,51.75468676141916,0.005328998663399421,0.25818638754053097,-0.1599514490145407,-0.041297286802937684,0.0044041850081065394,1.275448778954413,0.05343777457720648,0.5285266592742252,0.03595937822604844
1428.0,436.0,839.0056022408963,566.1953781512605,226.02938037959393,622.7258329803008,-20.146752818720415,0.15196078431372548,0.07703081232492998,0.09803921568627451,481.3574346893141,-1.0,28.519760545696805,840.7070707070709,568.8737373737375,594.0,814.1119629629629,526.001,865.9990000000001,611.999,5.272623531246771,43.87386042368529,0.0075119939399040485,0.3629677273830779,-0.08913333649318483,-0.03235252458100246,0.006163009532325272,1.2340102327148839,0.059248613380417633,0.6033516713997671,0.12017687708192525
1553.0,475.0,641.3219575016097,569.6194462330973,257.1107670632773,688.1726289269864,-9.554232528374996,0.12556342562781714,0.050869285254346426,0.14166130070830651,514.7613473028509,-3.0,30.518755136899816,642.8503184713377,572.6878980891721,628.0,616.001,528.222925925926,669.999,616.999,7.619811868280531,45.1181934142781,0.006883102493074792,0.3736137652905056,-0.03715998609277849,-0.013883482322265798,0.005860836390762524,1.219982819787219,0.05928719259285145,0.608249469952282,0.1688855712442858
106.0,36.0,366.70754716981133,533.3962264150944,9.357867568527581,8.390174439235125,-1.3275186899409164,1.2358490566037736,0.7547169811320755,2.1132075471698113,37.364135772230675,1.0,5.7327209192084805,367.25,534.1590909090909,44.0,362.001,529.001,372.999,539.8880370370371,4.45070954725582,6.879214211404477,0.08179012345679013,1.115336473192645,-0.14186123924275576,-0.15822301425975324,0.07592695483666609,1.1775998317804304,0.15342843613872864,1.0101922095594484,0.6469793511993505
1667.0,557.0,263.22255548890223,577.7966406718656,301.61033708073955,743.5945178091642,130.9210835697304,0.125374925014997,0.10317936412717456,0.125374925014997,616.9646064691098,-1.0,30.280281779845495,264.0313315926888,577.3198433420365,766.0,232.001,533.001,294.999,625.999,1.4676779950447816,49.003244082475014,0.005373103539415115,0.4056112973632018,0.43407359587507605,0.17606515437399975,0.0043794048888332535,1.2415623067647596,0.04907944712280926,0.6774124174713433,0.029950629239456128
533.0,78.0,840.7110694183865,544.2682926829268,55.14353600458708,33.34828170045512,-4.830549581325613,0.22326454033771106,0.12570356472795496,0.37335834896810505,83.8417765978777,1.0,13.043375732081548,841.1388888888885,544.8611111111107,108.0,826.0194814814813,533.1119629629629,855.8880370370371,556.962037037037,10.977206155769974,15.259336258570302,0.0876068376068376,1.6535645374446537,-0.08759956164080206,-0.14485152862492728,0.07582392543105623,1.2881406427966107,0.15557131851630776,1.252346448182481,0.7193763850380255
2086.0,564.0,455.4036433365292,573.9372003835091,278.2349627567746,606.45482897904,33.570410966989584,0.08772770853307767,0.11936720997123682,0.00047938638542665386,588.1621408945082,-5.0,29.8107456312661,455.8551912568304,576.4808743169399,732.0,427.2229259259259,534.222925925926,484.999,619.9805185185186,0.8544053458388596,48.13244012181273,0.006557768723907248,0.4587892609004039,0.12065489769643335,0.0553551713381605,0.006030039703998257,1.2445547734281834,0.05068457073066338,0.6737138057098937,0.017751132992147204
86.0,48.0,602.0116279069767,543.5,5.383585722069256,20.552325581375044,-5.110465116275009,0.627906976744186,0.627906976744186,0.627906976744186,45.58723758546831,1.0,5.361542896083821,602.5322580645159,543.8387096774194,62.0,597.222925925926,535.1304444444444,606.7955555555554,550.999,1.8763936593198602,9.200028520393158,0.03732638888888889,0.26194533074874876,-0.949267900634585,-0.24865629420089672,0.041382040218652126,1.3600297645533042,0.11761061165489226,0.6032451785618267,0.20395520026493066
381.0,84.0,643.0446194225722,545.9370078740158,55.43895398906898,21.927790522226132,12.241655816615093,0.6535433070866141,0.30971128608923887,0.47506561679790027,86.84374291167354,1.0,10.778475777693945,643.7241379310343,546.1724137931036,116.0,628.630037037037,536.5190740740741,657.962037037037,556.814037037037,3.345749810912819,15.262928694392828,0.05399659863945578,2.528250802691486,0.220813253782328,0.5582712861200896,0.05051820485341709,1.3357323868223934,0.12411344117971107,1.4452847267338753,0.2192075897034069
387.0,84.0,456.43152454780363,553.2919896640827,71.45461343802162,17.689935834438074,-8.007137658685679,0.18604651162790697,0.5090439276485789,0.6201550387596899,87.11819517239712,1.0,11.85731163944106,455.0818181818182,553.9818181818182,110.0,438.2044444444444,544.001,471.999,561.4624444444445,6.031695704038439,16.97258206092511,0.0548469387755102,4.039280532545323,-0.11205907181389929,-0.45263802727298175,0.05099096439651188,1.2626524204538714,0.13610602946923742,1.9353814435613672,0.3553787916527342
767.0,115.0,258.2490221642764,561.4159061277705,126.68766201645485,39.08777828584425,32.257577483163914,0.18122555410691005,0.002607561929595828,0.3324641460234681,197.42221248711007,0.0,16.315299600289727,260.3544303797472,561.4873417721518,158.0,238.001,547.5,281.999,574.999,7.820351904922927,23.621144997344906,0.057996219281663514,3.24110674927603,0.25462288094774477,0.8252599379598426,0.019679013994897018,0.8003152128097846,0.08264166121304599,1.599985454016509,0.3310742093917107
1340.0,127.0,840.3305970149254,583.9888059701492,96.991451882408,119.06927767884918,-6.091075406526215,0.0791044776119403,0.15671641791044777,0.0007462686567164179,135.1866911936152,1.0,20.695325678676905,840.7988505747127,584.2528735632181,174.0,822.0009999999999,562.037962962963,860.9990000000001,606.8880370370371,18.511952942477805,23.04483522462093,0.08308016616033231,0.8145799972349798,-0.06280012607617223,-0.05115572652548476,0.07332244212916515,1.2871089488446474,0.1530870050590774,0.8695191882089522,0.8033015971708825
87.0,44.0,555.9655172413793,567.448275862069,9.895362663490232,6.913991280191112,-2.777645659924019,1.4367816091954022,1.6436781609195403,1.2298850574712643,42.664002558332776,0.0,4.844728209810423,556.5384615384615,567.9615384615383,52.0,550.2044444444444,563.001,561.9805185185186,572.7955555555556,1.5317278965639936,6.664762773110162,0.04493801652892562,1.4312084384371266,-0.2807017543856553,-0.4017427195608556,0.04779649598755728,1.218826103549532,0.11355540782153341,1.2023081606183363,0.22982481878334
1725.0,147.0,642.0133333333333,586.5084057971014,124.46417004830437,153.65166847303044,-3.664749758434482,0.09913043478260869,0.1310144927536232,0.08231884057971015,154.96592255730712,1.0,23.503856094480646,642.4207920792084,587.4356435643566,202.0,621.001,563.185962962963,664.999,612.3884444444444,20.79884209617879,26.808118534537343,0.0798278495071498,0.8100411227890495,-0.0294442148050495,-0.023851024820324248,0.07183178972445718,1.3035123894758183,0.15167112682976355,0.8942231910916891,0.7758411717474055
1462.0,160.0,456.83447332421343,593.3242134062928,140.0191125474812,102.58572014048696,-11.941546070913319,0.08755129958960328,0.02051983584131327,0.0,239.33688695472807,0.0,21.277208544225086,456.10747663551416,592.7757009345801,214.0,434.001,573.5,480.88803703703707,614.999,11.632642669988718,25.313650220725407,0.057109375,1.364898665776589,-0.08528511467935407,-0.11640553923645376,0.02552278704527362,0.894137141678789,0.08890066556372395,1.1298353463224913,0.45954031001283874
1134.0,111.0,67.6331569664903,597.9391534391534,100.23756022756606,83.3375675373245,3.704310256332974,0.010582010582010581,0.0291005291005291,0.1472663139329806,123.14327912841077,1.0,19.01807504176627,68.40740740740743,597.6975308641976,162.0,48.001,577.3525185185185,89.38844444444443,615.999,16.245293369647285,21.183182487187192,0.09203798392987582,1.202789608452065,0.03695531144137187,0.044449464578791786,0.0747810616533761,1.3155407355286552,0.15443859523940962,1.0709239976807812,0.7668957853463885
1096.0,125.0,269.30839416058393,601.8275547445255,98.9742361074168,86.30694146599853,-26.51616195589304,0.12408759124087591,0.032846715328467155,0.055656934306569344,211.85962717307382,0.0,18.239654453373824,270.4010989010984,603.4615384615378,182.0,249.001,581.5,289.480925925926,620.999,4.920104199574425,22.25462782253335,0.070144,1.1467702878384198,-0.2679097409462704,-0.30723093073967106,0.024418228125479065,0.8590593801589168,0.08609311125839639,1.0248341964587955,0.22108229527849932
83.0,50.0,513.1325301204819,600.855421686747,10.620989984076004,14.509217593178619,7.501088692108169,2.4698795180722892,2.4698795180722892,2.4698795180722892,46.2968006137357,1.0,5.285405062526874,513.53125,600.96875,64.0,507.2229259259259,593.222925925926,520.777074074074,607.8695555555556,0.22965009653418908,8.220743608926801,0.0332,0.732016727702076,0.7062513667138857,0.5169878143970176,0.03872363634238356,1.3823849413259883,0.11416350573820773,0.9254107252584948,0.02793544081399339
1949.0,589.0,734.9522832221652,689.8306824012315,277.4122946843272,1182.7912391956197,-122.9624148469884,0.03796818881477681,0.029758850692662903,0.08568496664956388,655.6275573789751,-1.0,35.41468160034981,736.3200934579469,691.3808411214948,856.0,708.1119629629629,634.2044444444446,769.8880370370371,752.9990000000001,1.4646865600879275,61.716869216128735,0.005617993721913635,0.23454036983989401,-0.4432478920478622,-0.10395952453165902,0.0045341662501908984,1.3056193113999979,0.054016462855723,0.5200244555415158,0.023732353547596265
1866.0,572.0,151.32958199356912,691.8392282958199,298.4074528799392,853.8423196617514,-18.576701715923264,0.09431939978563773,0.09646302250803858,0.0669882100750268,625.6664695364678,-1.0,33.3522911362849,153.3987179487179,693.4756410256397,780.0,122.11196296296299,646.037962962963,183.98051851851855,747.9990000000001,0.5330691042964587,54.85473775844829,0.005703212871045039,0.3494877754456502,-0.06225280748399198,-0.02175659520282668,0.004766788437962798,1.2466706112249741,0.05330682202131484,0.606786252410143,0.009717831605427002
1815.0,575.0,345.7900826446281,698.3333333333334,194.74656831272296,897.1786960513564,-46.12617079890333,0.07988980716253444,0.06611570247933884,0.045730027548209366,611.2208358590683,-1.0,31.217828486410962,346.6581632653062,695.8775510204076,784.0,320.18596296296295,651.0194814814814,378.7770740740741,752.8880370370371,0.6736090589494893,57.64713062548109,0.00548960302457467,0.21706552905216916,-0.23685229063874533,-0.05141246777471739,0.004858255247927189,1.2826787864620015,0.05107454892720474,0.5751638549459707,0.01168504054999299
1892.0,532.0,558.5903805496829,701.0507399577167,250.37396666279528,747.4477425814257,14.269198449910618,0.03382663847780127,0.11469344608879492,0.014799154334038054,571.4181480014114,-1.0,31.743460978709265,560.4799426934097,703.4068767908308,698.0,535.222925925926,655.0194814814814,591.9805185185186,752.9990000000001,4.553500890147298,50.246781805781936,0.006684945446322573,0.33497186813099505,0.05699154205248677,0.01909056330898766,0.005794461391583849,1.221522281784925,0.05555207003791356,0.5792801745791907,0.09062273694955968
850.0,98.0,157.4764705882353,672.9529411764706,102.42356401384313,45.39543252589647,0.3377162629767554,0.01647058823529412,0.13529411764705881,0.13529411764705881,108.71967596259559,1.0,16.732890280279275,157.81884057971016,673.463768115942,138.0,137.53755555555554,660.037962962963,177.96203703703705,687.6474814814815,12.856097047372172,21.145215704939684,0.08850478967097043,2.256252629720273,0.0032972516259159963,0.007439432651822413,0.07191220857900867,1.2693194564659864,0.15390857388165996,1.464150179017706,0.6079908205603639
1188.0,402.0,915.256734006734,704.1523569023569,159.19082165660802,719.0079321553931,-54.137600046466105,0.117003367003367,0.015151515151515152,0.16498316498316498,457.02108247550575,0.0,27.455769336687073,916.9124579124581,703.786195286195,594.0,894.0009999999999,660.001,942.7955555555558,747.9990000000001,0.8871216851050492,44.59580527086477,0.007351303185564714,0.22140342899889381,-0.34007990839601804,-0.0752948578525081,0.005687795475030824,1.2997212224489352,0.06007549846053016,0.5544961880446809,0.019892491675324035
441.0,100.0,559.4716553287982,677.6689342403628,52.67550043447409,29.84957913629478,2.725309927482158,0.31746031746031744,0.16780045351473924,0.16780045351473924,100.88730498024172,1.0,11.557174125485226,559.9772727272725,677.083333333333,132.0,544.1119629629629,665.1119629629629,573.4809259259259,689.9620370370371,4.838624312561862,16.25772697539043,0.0441,1.764698262375993,0.05173771307350594,0.09130145236012363,0.04332769124254857,1.3083905851767132,0.1145552864926726,1.1818460933121846,0.297619976020397
1647.0,134.0,151.59805707346692,716.9520340012143,113.19120448247122,155.34135439351667,-4.559048871407867,0.14207650273224043,0.0546448087431694,0.0546448087431694,146.89032286980174,1.0,22.955727766188183,152.49462365591398,717.5645161290321,186.0,132.01948148148145,693.0009999999999,174.999,742.9990000000001,19.60977098742045,26.060799362220276,0.09172421474715972,0.7286611149000989,-0.04027741282772445,-0.02934858453634124,0.07633210311828866,1.2662508759332203,0.15627801285817383,0.8596247553605806,0.7524623751890078
1582.0,175.0,561.1997471554994,721.6978508217446,118.11180777422851,144.78607629128965,-15.100202818983234,0.1125158027812895,0.07964601769911504,0.006321112515802781,180.92042166446282,-1.0,22.06446709462385,562.6695652173913,720.0565217391305,230.0,541.1118888888889,696.1119629629629,584.999,746.9990000000001,15.078406970419607,28.682942858114988,0.05165714285714286,0.8157677229722271,-0.12784668276221264,-0.1042931972864829,0.04833161380927542,1.2712771608865734,0.12195675254142882,0.8624418646966755,0.5256924662510221
1328.0,118.0,733.0045180722891,722.8644578313254,83.85540127381682,135.7617488023825,-4.786285200971179,0.024849397590361446,0.010542168674698794,0.012048192771084338,136.0709394706295,1.0,20.87891975239504,733.2934782608689,723.1630434782605,184.0,714.1859629629629,696.6300370370371,751.9990000000001,746.6105185185185,17.45347936321003,26.542755445150547,0.09537489227233553,0.6176658890559698,-0.0570778402853539,-0.03525503496524776,0.07172446351019972,1.352235831661292,0.1534414316063548,0.7565560778170508,0.6575609453689496
732.0,98.0,345.64344262295083,726.9508196721312,45.16931492429285,86.30632446473464,21.015251276519848,0.2896174863387978,0.33060109289617484,0.00273224043715847,107.66244958818973,0.0,15.696601000628492,346.4927536231884,728.2536231884056,138.0,333.001,708.5375555555556,359.999,746.999,11.507144431018181,20.824774790765176,0.07621824239900042,0.5233604281543625,0.46525503678200525,0.24349607525120393,0.06315133957695966,1.2817839509304478,0.14579457425191603,0.7019497158770853,0.5525699339673564
622.0,79.0,913.9501607717042,729.0144694533763,47.33674434712157,54.9563822747441,8.235447834362276,0.3135048231511254,0.26366559485530544,0.25884244372990356,91.19482694670907,1.0,14.072508532464509,914.2666666666667,728.8166666666668,120.0,900.0009999999999,712.3710000000001,927.9990000000001,743.9990000000001,11.579874586613638,16.687996510679753,0.09966351546226566,0.8613511731989637,0.1739757971940682,0.14985425702133562,0.07479110979653664,1.315864112227809,0.15431257455741398,0.8852282787403641,0.6939044228109055
134.0,42.0,403.3134328358209,742.0298507462686,12.424147917132359,9.924482067348436,-0.36756515922024846,1.4029850746268657,1.4029850746268657,1.4029850746268657,42.70749993128742,1.0,6.506693554230305,403.88,742.6599999999999,50.0,397.18596296296295,737.0009999999999,409.999,747.9990000000001,5.352506048572296,7.482513297843246,0.07596371882086168,1.2518686449147638,-0.02958473785662131,-0.03703620569072703,0.07346770959673603,1.1707545531919583,0.15235482209679793,1.1650333730711726,0.715335320568705
54.0,37.0,500.6111111111111,771.0555555555555,11.348765432136133,4.385802469099872,-1.422839506121818,0.8148148148148148,0.6111111111111112,0.6111111111111112,35.26513825170433,1.0,4.151303378690641,501.0600000000002,771.8,50.0,495.2229259259259,767.2044444444442,507.7770740740741,775.7770740740742,0.21928747628761602,6.7534497937421785,0.039444850255661065,2.5876143561169815,-0.12537394614684555,-0.3244194229326149,0.043421275657502235,1.4178308232659076,0.11771691774070991,1.4644454141301866,0.032470438514373826
1452.0,458.0,50.09090909090909,816.08608815427,267.98898071625354,689.370688003255,-49.64281242174184,0.07644628099173553,0.11019283746556474,0.03925619834710744,500.52698419767336,-1.0,30.460409818756272,51.544444444444466,818.8666666666669,630.0,22.001,775.0009999999999,79.999,862.8140370370371,3.867922020037009,45.15398030609081,0.006922064796628592,0.38874438002648026,-0.18524199125300453,-0.07201178304451993,0.005795776431394982,1.2586733980184248,0.0608566786215996,0.6604714055788544,0.08566071017033389
72.0,42.0,578.3472222222222,779.9305555555555,6.143325617304072,9.286844135844149,-2.2814429011777975,0.1111111111111111,0.6666666666666666,0.6666666666666666,39.76866595488014,0.0,4.368678572629767,578.5576923076923,780.5576923076922,52.0,574.2044444444446,775.2044444444442,583.7955555555554,785.9805185185187,0.4450627839495901,6.2699101721720965,0.04081632653061224,0.6615084228228689,-0.3713693597408536,-0.24566395944691072,0.04552505203886556,1.3075620906921297,0.10985227861518629,0.8900376004453766,0.07098391711015632
1545.0,463.0,251.82783171521035,820.8621359223301,325.32699238591886,734.2275954377837,4.642930844856892,0.11974110032362459,0.13915857605177995,0.010355987055016181,515.5982906990828,-1.0,32.23144690387443,252.99367088607465,822.4556962025316,632.0,223.001,777.1859629629629,283.999,866.9990000000001,10.468343059710849,45.272424924289965,0.007207198802065597,0.443087394708915,0.014271581988343652,0.006323558081589866,0.0058117315547088965,1.2257604639128883,0.06251271093271638,0.6791664329850639,0.23123000539991576
1440.0,425.0,457.3236111111111,818.9541666666667,157.7841647376481,721.0437326389365,-14.795584490755573,0.002777777777777778,0.07083333333333333,0.11597222222222223,473.2379291619345,-1.0,28.418694691950957,457.93666666666655,820.233333333333,600.0,436.001,779.0379629629629,480.88803703703707,867.9805185185187,2.276310587088194,47.808377450548285,0.007972318339100346,0.21882745469567613,-0.09377103535932507,-0.020519676991859356,0.006429887902264093,1.2678611815045144,0.06005159971492169,0.5046744694557318,0.04761321568469353
1629.0,482.0,840.7360343769184,829.0085942295887,219.37906370905694,1040.0527192638256,-137.89214516954962,0.0847145488029466,0.06507059545733579,0.11295273173726213,549.1180476885922,-1.0,33.169869048052036,841.0699708454846,830.709912536442,686.0,813.0009999999999,780.0009999999999,870.9990000000001,884.9805185185187,3.382314414569098,54.44019100462998,0.007011759439403592,0.21093071499715776,-0.6285565397089296,-0.1325818803369439,0.00540243622478316,1.249276003379576,0.06040571638042908,0.5524696704507097,0.062128996099250315
486.0,74.0,252.02057613168725,793.187242798354,55.07365069687512,28.213911327766255,4.366517637856305,0.3724279835390947,0.3724279835390947,0.3724279835390947,81.79927693609181,1.0,12.545510296440813,252.54807692307688,793.6634615384617,104.0,238.01948148148145,783.0009999999999,266.81403703703705,803.9990000000001,9.191812219395826,14.62237416709264,0.0887509130752374,1.9520033949591136,0.07928505887306397,0.15476470408975407,0.07263356149569657,1.2714048815034535,0.1533694522292951,1.3712999121609308,0.6286128445599358
518.0,86.0,456.7799227799228,795.6081081081081,50.38399844962987,36.69391109258868,-9.354586246481631,0.34555984555984554,0.2722007722007722,0.0888030888030888,92.1396082659963,0.0,12.753519956967892,455.9218750000001,796.1406249999997,128.0,442.63003703703697,784.0379629629629,471.9805185185185,809.3699629629629,8.852124111798101,16.351597864576767,0.07003785830178474,1.3730888027307144,-0.18566581721047093,-0.2549356546615452,0.061015059164906155,1.3891962686717632,0.13841517450508328,1.1586326180910138,0.5413614122063797
869.0,101.0,845.4303797468355,801.1323360184119,76.6064878879115,70.41171617712826,-8.078818953828886,0.24395857307249713,0.28768699654775604,0.28768699654775604,114.98691016146684,1.0,16.718509894580873,846.1168831168832,802.006493506493,154.0,828.0009999999999,785.3710000000001,864.8880370370371,822.6105185185185,12.444291816459412,20.803805770678625,0.08518772669346142,1.0879792745741295,-0.10545867819511047,-0.11473685620026285,0.06572384582838914,1.339282878231533,0.14539489643738074,0.9905347465406708,0.5981738126972272
530.0,79.0,54.216981132075475,796.5905660377358,65.94348522605878,27.641797792864963,-3.024368102531298,0.09433962264150944,0.28679245283018867,0.44528301886792454,86.84783436721692,1.0,13.058693081753646,54.78947368421052,796.8333333333333,114.0,39.001,786.2044444444442,70.98051851851852,807.6474814814815,9.215000940639817,16.272048283122434,0.0849222880948566,2.385643861524826,-0.04586303092964464,-0.10941285820822996,0.0702680469580312,1.3126406758512381,0.1503629097593596,1.491370763538871,0.5663086035823608
1475.0,452.0,654.577627118644,831.328813559322,154.30905877624173,836.5040850329679,0.2365090490784496,0.03457627118644068,0.10915254237288136,0.04813559322033898,532.6679518124016,-2.0,29.063483080523213,654.6565495207668,831.4121405750795,626.0,634.001,786.0009999999999,675.999,878.7770740740742,3.0386584235203427,47.82079864023498,0.007219633487352181,0.18446898411758525,0.001532697114181762,0.00028273507961306424,0.0051985100054669445,1.1752161883778371,0.05456210192791733,0.45268136660393676,0.0635426113725275
644.0,94.0,653.2375776397515,805.6925465838509,44.84883636824088,65.3961556267459,-6.392794452374801,0.043478260869565216,0.043478260869565216,0.10559006211180125,102.7384217905238,1.0,14.354430414307725,655.0774647887329,805.7323943661971,142.0,640.1119629629629,790.5375555555556,667.8881111111111,824.6474814814815,10.37266385062197,19.04741445391943,0.07288365776369397,0.6858023371315497,-0.14254092123785345,-0.09775489692180406,0.06101267793875126,1.3821508791475083,0.13971822969575462,0.8143127665673544,0.5445707014837158
1993.0,174.0,253.234821876568,836.1289513296538,155.14104533957288,167.57343678292818,0.17844996374333277,0.03662819869543402,0.006522829904666332,0.04315102860010035,188.0629914193632,-1.0,24.332498975271104,254.57327586206904,835.900862068965,232.0,229.001,811.0379629629629,277.999,861.9990000000001,11.346352918158662,26.85995110046155,0.06582771832474567,0.925809294826005,0.0011502434017557463,0.0010649060326577526,0.056350869138243505,1.2336292124730768,0.12938483426019673,0.9614796489402175,0.42242641752105387
810.0,92.0,457.0135802469136,843.546913580247,46.712161255883984,92.88977442448959,7.099980185914319,0.04197530864197531,0.1345679012345679,0.2506172839506173,105.6049854444201,1.0,16.33292350615172,457.6376811594204,843.3405797101449,138.0,444.001,822.5190740740741,471.999,862.4809259259259,12.227494701195047,20.85256376020533,0.09569943289224953,0.5028773247141046,0.1519942557789485,0.07643446471802896,0.07263002218259716,1.3067564889976657,0.1546605346084512,0.7006181821552045,0.5863784828477439
1655.0,545.0,942.826586102719,899.8114803625377,193.24424786190502,1620.706454304047,-215.941453254316,0.11299093655589124,0.0,0.0,608.869082151622,-1.0,38.44873249410998,942.4115281501356,902.967828418232,746.0,912.0009999999999,833.0379629629629,962.9990000000001,965.9990000000001,1.3302300825283937,70.45103409018826,0.005571921555424628,0.11923457659387597,-1.1174534592544805,-0.13323909007757,0.004464266938158939,1.2252223373927686,0.06314778270271143,0.38355597351270965,0.018881626078412032
692.0,95.0,652.278901734104,856.2890173410404,42.972791857493576,75.4193591499934,2.3876006548525766,0.16473988439306358,0.18063583815028902,0.1907514450867052,100.9718920025988,1.0,15.11651955980098,653.0661764705884,855.8014705882351,136.0,639.185962962963,835.6300370370371,667.629,872.9620370370371,11.166115957958144,20.177433518177665,0.07667590027700831,0.5697846327761767,0.05556075255176207,0.03165766298947378,0.06787425976843106,1.3469094943422437,0.1497101743860748,0.7618942740018488,0.553396245756364
1088.0,110.0,836.0137867647059,859.2362132352941,70.21580257220194,114.61424007208552,-15.93708014569711,0.078125,0.078125,0.078125,122.02835738218174,1.0,18.73435416401331,836.1298701298704,859.3051948051954,154.0,818.1119629629629,837.0009999999999,851.9990000000001,879.9990000000001,14.679418710893518,24.105947081855184,0.08991735537190082,0.6126272139311868,-0.22697284032763465,-0.13904973880796695,0.07306465951102604,1.2620017453622356,0.15352459515077316,0.7881072849210891,0.6089542410861294
590.0,95.0,948.3186440677966,857.9932203389831,20.413720195298083,115.51859810389578,-6.013093938585371,0.07796610169491526,0.07796610169491526,0.07796610169491526,102.73299762081719,1.0,15.054602948979463,948.6953125,860.3515624999998,128.0,939.1119629629629,839.0194814814813,957.9990000000001,883.5365185185186,8.241021357579765,23.18905969514304,0.06537396121883657,0.17671371130160593,-0.29456139699467293,-0.052053037669114365,0.05590261075341114,1.2459482635992203,0.14654106565200517,0.4242653665679401,0.35538402444605593
1790.0,536.0,362.5558659217877,928.3988826815643,264.4222979932092,1191.9001104834024,-4.5909990324871615,0.1122905027932961,0.07150837988826815,0.0776536312849162,607.5228759837513,-1.0,34.876547416841156,362.9251968503937,929.661417322835,762.0,337.001,871.2044444444442,389.999,985.9990000000001,0.5429129078468073,58.63426532534711,0.0062305079082200935,0.2218493778693977,-0.01736237475935205,-0.003851832038697586,0.00484984389059318,1.2542737567965758,0.05740779285120114,0.4616769475129956,0.009259311169574945
1532.0,473.0,147.92036553524804,921.0848563968668,200.53673929197248,976.3439743266208,-37.31961326341843,0.0097911227154047,0.05221932114882506,0.0685378590078329,535.6521241801125,-1.0,31.1947749349101,148.53422619047637,923.6502976190488,672.0,121.11196296296298,872.0009999999999,170.999,971.9990000000001,1.918359733812731,51.89025190448407,0.006847570051267382,0.20539558246393808,-0.18609863407164884,-0.038223837340889584,0.005339407931942826,1.2545455710244522,0.05823700406800009,0.49888034797732833,0.03696955908681871
600.0,79.0,149.69,892.2516666666667,41.247233333335316,58.18833055556752,-1.6586499999975786,0.255,0.09166666666666666,0.01,91.59759204611518,1.0,13.917386848578252,150.155737704918,893.3114754098361,122.0,137.11196296296293,878.0194814814813,163.98051851851855,910.6289999999999,11.066136671371604,17.323912323829536,0.09613843935266785,0.7088574794897383,-0.040212394043337825,-0.028504856285808622,0.07151269360940406,1.3319127421884476,0.1519405318162893,0.8239482450590998,0.6387781503690605
