Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
1558.0,154.0,843.992297817715,555.1168164313223,199.28363772388548,173.24822811904596,-125.49075622775126,0.01540436456996149,0.009627727856225931,0.15853658536585366,174.56106362845046,1.0,24.02801568354062,844.9342105263161,557.3377192982458,228.0,821.0009999999999,534.001,877.9620370370371,589.777074074074,9.719837901693017,37.51744927297625,0.06569404621352673,1.1502780714556544,-0.6297092810079227,-0.72434077733552,0.05112963522938587,1.306133196377018,0.13764819704973696,1.02124500482751,0.2590751261092315
859.0,109.0,75.39115250291036,562.4481955762515,100.7550323155092,130.810762168956,-89.36623249548575,0.10128055878928988,0.03958090803259604,0.17462165308498254,130.8817709748505,1.0,18.097277765616806,75.94318181818184,561.7499999999983,176.0,53.35251851851853,536.5375555555555,93.99899999999998,582.999,7.21022485383216,29.288708523269047,0.07230031142159751,0.7702350375833249,-0.8869654491861011,-0.6831718660889673,0.05014583162793928,1.3447250804225377,0.13827195056135264,0.8748432591260437,0.2461776301301862
2050.0,161.0,864.2146341463415,579.1648780487805,236.36466389056295,224.43427864374826,-158.33782748365775,0.10780487804878049,0.08634146341463414,0.0873170731707317,188.0625475048395,1.0,26.986496413478893,864.0511811023617,579.0314960629926,254.0,830.1859629629629,545.2044444444444,892.9990000000001,607.962037037037,13.850502132591055,40.83308670799455,0.07908645499787817,1.0531575894685508,-0.6698878964284116,-0.7054975222167041,0.05796278328741857,1.3506144810330387,0.1434974521590187,1.0008834699062568,0.33919801928369325
1108.0,142.0,458.5604693140794,582.2527075812275,124.56222793861525,193.73036270507146,-121.7472305126139,0.16335740072202165,0.16335740072202165,0.17328519855595667,159.35814781985033,1.0,20.92066331809644,460.31775700934577,580.1355140186913,214.0,434.519074074074,549.1119629629629,479.9620370370371,605.999,7.759434439272399,36.060060173337995,0.054949414798651064,0.6429669887535624,-0.9774008744658245,-0.6284364970603898,0.04363060283329347,1.3428870938053363,0.1312807886155067,0.7988280868517866,0.2151808511126543
1675.0,531.0,136.62686567164178,673.2877611940298,292.0583827133014,847.4610740922508,-0.30038761415926274,0.0,0.07940298507462687,0.07940298507462687,587.9322574179789,-1.0,31.373961652669387,138.5744382022474,674.7120786516853,712.0,113.00100000000002,624.2044444444444,164.999,724.7770740740742,1.288429392450813,52.20915589762103,0.005940537875805519,0.34462748985389885,-0.0010285190631016323,-0.0003544559429835994,0.004845741401415487,1.2110238739525692,0.05336322553631325,0.5170193937603955,0.024678226841616524
1476.0,475.0,554.05081300813,675.8922764227642,456.9086646506912,937.7045202921727,9.07390194333857,0.0006775067750677507,0.07113821138211382,0.07113821138211382,515.6661079269937,0.0,37.135167984305426,555.6400651465796,677.1172638436485,614.0,524.1119629629629,629.001,589.8695555555556,723.9990000000001,23.344523704552667,48.53811879003262,0.006541828254847645,0.4872629434572058,0.01985933436012996,0.009676717715417749,0.005550718214430644,1.1906929514299747,0.07201397845127122,0.6921997578116652,0.4809523790062194
1816.0,534.0,326.8496696035242,677.7692731277533,313.44050649878045,803.8526021147845,-60.758804204902845,0.1393171806167401,0.1211453744493392,0.007158590308370044,591.3075734081635,-3.0,31.632895706019234,327.3140495867755,679.2933884297522,726.0,300.0194814814815,630.001,358.88803703703707,726.9990000000001,2.074057178125516,49.531451043072025,0.0063684439394577005,0.38992286107450247,-0.19384477419206586,-0.0755845089573112,0.005193844718786435,1.227787420031676,0.05349651708956534,0.6069048388168363,0.041873539628829726
1410.0,146.0,134.39148936170213,656.1141843971632,95.20843820733353,198.03873497305904,-55.512077863299055,0.14326241134751774,0.17375886524822695,0.17375886524822695,164.18167682744019,1.0,22.690983884690198,134.95192307692315,659.8461538461544,208.0,119.00100000000002,631.3525185185185,158.88811111111113,693.3514814814815,11.131908579553793,36.85800591059284,0.06614749483955713,0.4807566470280957,-0.583058381258303,-0.28030919239537083,0.05230819557362671,1.2668892413531272,0.13820655461168846,0.6433512627451352,0.30202145516381634
3382.0,238.0,555.3509757539917,677.7634535777646,165.44718858069973,453.09602686646394,-8.545008692133706,0.05322294500295683,0.06948551153163808,0.06948551153163808,241.54285469294237,0.0,32.903436759525746,555.2880794701983,676.860927152318,302.0,530.001,633.001,581.814037037037,718.4809259259259,5.602881317499032,44.13645438490956,0.05970623543535061,0.3651481778043933,-0.05164795343721257,-0.01885915608492432,0.05796758583744314,1.25029573068478,0.13622194207050228,0.6061427460984988,0.1269445268221337
1556.0,151.0,323.7294344473008,663.7082262210797,103.31047037424287,227.88787577400217,-76.83729868955561,0.06362467866323908,0.06362467866323908,0.09447300771208227,169.16594378123096,1.0,23.813028638038222,323.7339449541279,666.6559633027535,218.0,306.001,635.001,347.9805185185185,701.3514814814815,13.297241830203102,38.266416748826124,0.06824262093767818,0.4533390379955821,-0.7437513197956798,-0.33717150782411803,0.05437305320665301,1.288675457525436,0.14076727328068905,0.6326935024613958,0.3474911674506606
1453.0,455.0,749.9463179628356,684.8148657949071,367.12306455674116,928.841843701899,12.579187565017492,0.048864418444597386,0.1534755677907777,0.03785271851342051,485.5592110125173,0.0,35.362327023129595,751.8515901060069,687.2067137809184,566.0,724.0009999999999,638.001,780.9990000000001,732.9990000000001,20.036257969215146,51.711148738825806,0.007018476029465041,0.39524819757642726,0.03426422575820839,0.013542873472283657,0.006162844647026377,1.1656662816049617,0.07282804284443485,0.5999915787700812,0.38746495596937897
1432.0,485.0,949.4483240223464,692.1829608938548,419.726379872649,1085.74445827218,64.56671725283377,0.07402234636871509,0.06564245810055866,0.13687150837988826,517.5125985183432,1.0,38.62674232953562,950.5063091482632,694.0725552050469,634.0,923.0009999999999,640.185962962963,981.9990000000001,747.9990000000001,21.511556332624856,57.33844170913939,0.006087788287809544,0.386579343486209,0.15383049612565272,0.05946769220041264,0.005346888948902716,1.2250909481530774,0.07463923089046592,0.5472251002421221,0.37516813661847476
2895.0,206.0,751.6628670120898,687.8566493955095,133.052489880356,408.5538892915356,-20.9523005837691,0.07115716753022452,0.011053540587219343,0.06873920552677029,210.46054549771083,1.0,31.619263679359605,752.3798449612408,688.7945736434103,258.0,730.0009999999999,648.1119629629629,774.9990000000001,727.6474814814815,21.13470814999466,40.69605560975238,0.06822037892355547,0.3256669275896001,-0.15747394582852162,-0.051284056113385754,0.06535926875364602,1.2258829767349733,0.15023843830008285,0.5657598119451906,0.5193306288123399
1213.0,131.0,143.07914262159935,693.4649629018961,89.31113133415056,174.02783258311683,-69.8917035767372,0.0898598516075845,0.11953833470733718,0.11953833470733718,147.66484252701107,1.0,20.970829948323146,143.7604166666666,691.8437499999995,192.0,121.11196296296299,661.6485185185185,159.999,717.9805185185187,10.83072073705053,34.00848197677083,0.07068352660101393,0.5132002738211141,-0.7825643067407007,-0.4016122165019579,0.05562968332256306,1.3002417956385188,0.1420164041043631,0.6903187715159563,0.31847116094297745
983.0,119.0,331.24313326551373,700.3997965412004,83.2908353505045,143.51971511624288,-69.9059525670018,0.254323499491353,0.06408952187182096,0.009155645981688708,234.398990937044,0.0,18.78244056675795,331.1758241758245,699.5439560439554,182.0,309.59270370370365,673.001,348.999,721.999,8.843928484214167,31.69630236381361,0.06941600169479556,0.5803442076445289,-0.8392994532090304,-0.4870825761490811,0.017891305945632888,0.7764538544830273,0.08013021084976694,0.8042429547388942,0.27902082655265564
1705.0,483.0,657.8521994134898,782.7472140762463,390.54120484000305,521.5531080744695,-23.833256335929036,0.03225806451612903,0.021700879765395895,0.09149560117302052,546.7574639323504,-1.0,28.909530921149177,659.4300291545188,786.0728862973764,686.0,627.001,744.2229259259258,692.9990000000001,821.9990000000001,6.279117085416998,43.26144597703617,0.0073085314781237,0.7488042900977976,-0.061026227298328344,-0.045696700809471594,0.005703414592888589,1.2546696574861533,0.052874506208343434,0.8485643018847069,0.14514348615971018
1923.0,531.0,445.7561102444098,783.1840873634945,406.7387497163727,575.725862232619,4.603919383022003,0.04940197607904316,0.06760270410816432,0.05096203848153926,587.7955912293166,0.0,29.92988305511084,448.83701657458556,786.7596685082862,724.0,415.001,745.0379629629629,480.7770740740741,827.9990000000001,1.5118493522007013,42.45110501896232,0.006820092140402396,0.7064799002411882,0.011319106886748339,0.007996721504169312,0.005565787686056432,1.2317207049576966,0.05091886278445103,0.7928550127056505,0.0356138986611863
2410.0,291.0,448.20746887966806,788.2531120331951,161.52708114529378,329.939253800665,-16.43840498616919,0.056016597510373446,0.04232365145228216,0.06763485477178423,323.1286426314205,-1.0,24.380968119180622,448.9457547169807,786.4693396226412,424.0,424.001,751.0009999999999,473.999,823.8880370370371,1.5906716195958026,37.57028941923539,0.028459748940140056,0.48956612250472453,-0.10176872428829954,-0.04982251974207519,0.02308161166713632,1.3121708943754617,0.0754528225063322,0.6859655987194787,0.042338551131347
1854.0,587.0,859.1472491909385,796.8953613807982,446.88392716879025,649.5122438553954,-24.1043331483379,0.039913700107874865,0.026429341963322545,0.09277238403451996,695.663286194125,-4.0,31.660616544819103,861.4512195121953,796.9024390243898,820.0,826.1859629629629,755.001,895.9990000000001,839.9990000000001,3.27124145106631,45.56214179506786,0.005380634938140111,0.6880300277576947,-0.053938688959009204,-0.03711143766168076,0.0038309947946358947,1.1787311710613673,0.045511409288292094,0.8213491733574568,0.07179735899554275
1622.0,147.0,653.4112207151665,778.7102342786683,154.8278149093967,152.47337244823575,-64.88762408372713,0.036991368680641186,0.008631319358816275,0.012946979038224414,164.2324909868707,1.0,23.510795071391904,655.2110091743124,779.8302752293579,218.0,633.001,756.0379629629629,684.3699629629629,809.3699629629629,13.758941264781797,34.40424418956367,0.07506131704382434,1.0154416631793217,-0.4190953939490689,-0.4255669238624356,0.06013574418009078,1.3273865523809638,0.14315556519977182,0.9631921353589381,0.3999198816567955
1315.0,423.0,71.14676806083651,801.1893536121673,421.53967586635554,777.7322060459992,19.95699981204234,0.033460076045627375,0.04334600760456274,0.04334600760456274,463.02859003844105,0.0,34.79427179319104,73.17636363636328,801.9745454545454,550.0,44.001,759.0009999999999,102.99899999999998,845.9990000000001,22.182440155400347,44.37164386301562,0.007349283794130633,0.5420113409080342,0.04734311134776667,0.02566050326436138,0.006133524967429052,1.1878316195428418,0.07514497493621805,0.6781535207705901,0.49992378519673725
2964.0,195.0,73.11167341430499,802.0516194331984,143.7348299932073,389.9915999415098,6.80901280958642,0.010796221322537112,0.010796221322537112,0.010796221322537112,207.82269415607217,1.0,31.654543425679417,73.42968749999999,801.5312499999999,256.0,51.001,763.0379629629629,97.99899999999998,840.9990000000001,22.42870927037835,39.56177720424719,0.07794871794871795,0.3685587843809056,0.04737204482663112,0.017459383254940935,0.06862656446903463,1.231819272864143,0.15231514322447992,0.6028395950873825,0.5669287594079695
1249.0,387.0,232.2586068855084,807.2273819055245,359.1092633914959,668.1436537540285,2.8018860244192183,0.16813450760608487,0.05684547638110488,0.20256204963971178,426.0143163664238,0.0,32.24551760177619,233.13953488372096,806.5620155038762,516.0,205.03796296296295,765.0009999999999,260.999,847.9990000000001,21.167193770084314,41.687565309588216,0.00833950951131409,0.5374731337696713,0.007802321772369991,0.004193538333675035,0.006881990209227475,1.2112269005442944,0.07569115957605788,0.6742456087741499,0.5077579756190708
1569.0,150.0,852.6067558954749,789.3855959209687,156.26027303212322,153.3573705976596,-75.86175099853426,0.16252390057361377,0.12237093690248566,0.11026131293817719,167.7486268658272,0.0,23.390634375966968,853.9000000000001,791.1363636363643,220.0,832.0009999999999,767.0009999999999,884.3699629629629,821.6289999999999,12.671151503450611,35.39173573717408,0.06973333333333333,1.0189290049976112,-0.4854832871240342,-0.4946730026922618,0.05575771861643667,1.311486145135279,0.13943860413638937,0.9586469020092802,0.35802571531244043
2471.0,189.0,232.96357749898826,806.0190206394172,118.90114203760459,332.221815471421,8.370988206239417,0.04046944556859571,0.019020639417239985,0.09227033589639821,200.85252479526056,0.0,27.960650791835565,233.67200000000034,806.8359999999998,250.0,211.18596296296292,769.0009999999999,254.999,842.6474814814815,8.63817995876447,37.877782351092854,0.06917499510092102,0.3578968523451252,0.0704029251762102,0.025196985316455,0.06125170111928616,1.2446943360798577,0.13920985469481806,0.5949101186599642,0.22805400481729204
563.0,111.0,667.3428063943162,800.5861456483126,122.80788342072628,90.58716152049601,-92.38565916544758,0.26287744227353466,0.25932504440497334,0.261101243339254,126.44199599732741,1.0,16.541524055681005,667.7411764705877,800.0999999999997,170.0,642.5560370370371,777.6485185185185,686.9990000000001,816.9805185185187,4.083348982682903,29.197483625494343,0.04569434299164029,1.3556875097906682,-0.7522779205382482,-1.0198537807649999,0.03521483914648213,1.3444900063392962,0.1308230222499069,1.1299441412326559,0.13985277070649502
1199.0,134.0,868.7589658048373,814.8415346121768,160.6800176127581,128.6554558601929,-101.72460091498215,0.2018348623853211,0.016680567139282735,0.18098415346121768,151.87265905426653,1.0,21.24078321600054,868.6881188118816,814.0792079207922,202.0,839.3710000000001,786.6300370370371,890.9990000000001,834.9990000000001,8.696457477257443,32.9195359483415,0.06677433726887948,1.24891724597646,-0.6330880617659651,-0.7906745985613239,0.05198283839929663,1.3300616533475071,0.13985916456767158,1.0673786833001269,0.2641731490657776
1839.0,571.0,954.5720500271887,906.6672104404568,486.7733569176635,711.3063256060705,-74.97384740796406,0.001087547580206634,0.04404567699836868,0.08210984230560087,651.8922821250807,-2.0,32.93401643901296,955.806372549021,907.5612745098032,816.0,920.0009999999999,862.0009999999999,991.9990000000001,952.9990000000001,0.20404511811406043,46.083136938694615,0.005640394919657343,0.6843371686634544,-0.154022085108996,-0.10540303763513194,0.004327429989803775,1.2517405442198983,0.05052064174107495,0.7912042022901609,0.004427761035137561
1507.0,445.0,747.6642335766423,911.7644326476443,529.4400147245033,825.4182970073307,12.220838035689667,0.099535500995355,0.08891838088918382,0.08294625082946251,495.16907558673273,0.0,36.85981770852787,751.3327814569534,913.7268211920508,604.0,716.0009999999999,870.0009999999999,786.9990000000001,958.9990000000001,25.866998016604416,45.83790848345498,0.007610150233556369,0.6414202552137044,0.0230825734659456,0.014805630163515908,0.006146193428238171,1.2197853819613271,0.0744388523553337,0.7977482640059333,0.5643145351176093
1620.0,150.0,947.5771604938271,896.0851851851852,172.20330551755615,171.3915089162765,-102.60286922729574,0.018518518518518517,0.07592592592592592,0.1469135802469136,171.33104432318157,1.0,24.202142462569693,948.7807017543854,898.4210526315791,228.0,925.5190740740741,873.0194814814813,980.3699629629629,930.2774814814815,11.524320443537128,37.22717200183207,0.072,1.0047365041968106,-0.5958240401885628,-0.5986461632554766,0.05518777568496785,1.3307570785007523,0.14125952805679054,0.9579602656203263,0.3095674429142772
3446.0,206.0,751.4991294254207,913.9402205455601,212.0404809601605,358.3127351804869,3.4659955489914864,0.024956471271038887,0.04526987811955891,0.04933255948926291,221.27484896661196,1.0,33.385767777972085,751.7711267605633,913.3978873239432,284.0,723.0009999999999,875.0009999999999,781.9805185185187,952.9990000000001,26.87689921321069,39.84655573854272,0.08120463757187293,0.5917748942229275,0.016345914390010742,0.009673101759125637,0.07038030865825265,1.2834716703065183,0.15087918005091328,0.7561670622133724,0.67450997244445
1643.0,520.0,547.1485088253195,920.2105903834449,432.8848227916751,534.0944222320104,-52.34472553472733,0.06086427267194157,0.033475349969567865,0.1351186853317103,590.0683917440954,-1.0,29.643621711580664,548.5123626373625,920.2651098901116,728.0,515.001,882.0009999999999,581.999,960.9990000000001,1.2316500371084163,41.57488364286597,0.006076183431952663,0.8105024219923984,-0.1209206763063581,-0.09800650101526207,0.0047188140160348896,1.2337552903794984,0.05023760317674616,0.8480974201878505,0.029624858308407095
1346.0,201.0,541.8610698365527,908.961367013373,157.36479944986058,126.6835000627907,-76.63463920395589,0.01411589895988113,0.15601783060921248,0.07726597325408618,217.66960801383456,0.0,20.14417317763952,546.3678571428569,906.3464285714281,280.0,521.001,885.3525185185185,571.7955555555556,935.7955555555558,9.568620429213572,36.92346739049424,0.03331600702952897,1.2421885989245853,-0.4869871754793113,-0.6049299172028868,0.028408576300509667,1.2863532146490744,0.09254472115537234,1.0069686232068111,0.25914739609955934
1156.0,377.0,336.71107266435985,922.3157439446367,449.124133451478,578.4997867302736,-118.18645460420521,0.014705882352941176,0.17214532871972318,0.2041522491349481,420.48112376643155,0.0,31.771119491591108,338.09143968871416,922.4863813229573,514.0,307.001,886.0009999999999,370.999,959.9990000000001,23.004775156059075,43.78877104403062,0.008133456226385888,0.7763600674599431,-0.26314875064929844,-0.2042981818060891,0.006538299728713004,1.2224092139877276,0.07555896732534252,0.8648612124651992,0.525357862474086
1617.0,473.0,146.03586889301175,927.1230674087817,346.9684103922118,493.86055014573503,20.233062517188955,0.024737167594310452,0.09523809523809523,0.09523809523809523,534.1687620175949,-2.0,27.807175391669706,147.6445783132532,927.5873493975931,664.0,118.00100000000002,888.0009999999999,179.999,964.9990000000001,3.4782894734823246,41.38433541654237,0.007227493977088353,0.7025635278821596,0.05831384619227317,0.04096918150522108,0.005666997822886533,1.2430528462428672,0.05205691041655066,0.8051897451881835,0.08404845549584358
1585.0,142.0,963.6630914826499,924.2561514195584,168.36094060039613,173.10914985719137,-105.19067201390862,0.06498422712933755,0.08832807570977919,0.07444794952681388,167.8138890519518,1.0,23.86457452979605,963.7297297297313,922.7792792792803,222.0,933.3525185185185,890.7040370370372,985.9990000000001,947.9990000000001,10.645547767238721,36.670189426824564,0.07860543542947827,0.9725710093272809,-0.6247926130537496,-0.6076551822979145,0.056282510644910855,1.322894077803496,0.14220857799444753,0.9188675366718321,0.290305229769318
2534.0,168.0,337.1685082872928,922.2490134175217,180.16221269192465,254.27777132333722,-64.08971141645452,0.08997632202052092,0.06945540647198106,0.04775059194948698,187.60288635249728,1.0,28.653385154904186,338.31512605041996,922.1680672268911,238.0,313.001,891.1859629629629,365.999,954.9990000000001,23.253619051158665,37.23972099308904,0.08978174603174603,0.7085252153749299,-0.3557333719365847,-0.2520460639674187,0.07199918471917141,1.268637197579193,0.1527342447230038,0.8305199448388559,0.624430538979443
54.0,36.0,557.7037037037037,901.4629629629629,9.689986282610334,10.767146776546724,9.007544581603725,2.1481481481481484,2.1481481481481484,2.1481481481481484,34.729580575130086,1.0,4.683708496816276,558.125,901.875,48.0,552.222925925926,896.1304444444444,563.8695555555556,907.7770740740742,1.962831885560775,7.623964935661323,0.041666666666666664,0.8999585947613635,0.9295724801766416,0.8365767429886058,0.04477078229048486,1.3821071030835566,0.13486222462963715,0.9999999999999805,0.25745552374979724
1231.0,128.0,140.5800162469537,920.2745735174655,98.15586385026108,137.76051515119616,-48.7969500337058,0.09423233143785541,0.16896831844029245,0.16896831844029245,143.20360147488861,1.0,20.53614335502873,142.16129032258067,922.134408602151,186.0,124.01948148148149,900.0009999999999,166.61051851851855,949.6289999999999,11.129426255140215,29.793458089884805,0.07513427734375,0.7125108652688484,-0.49713739067231494,-0.35421579238542866,0.06002748837054961,1.2988500155327163,0.1434052156755976,0.8582057918319702,0.37355268467203456
1147.0,136.0,553.8430688753269,935.6774193548387,155.09481464477722,120.54982141358778,-93.24853052839171,0.1970357454228422,0.043591979075850044,0.2022667829119442,150.88854908024106,1.0,20.770684977510417,554.28,934.4499999999994,200.0,525.3894814814815,907.6300370370371,575.999,955.9805185185187,8.154477523949952,33.52121518550595,0.06201340830449827,1.2865619610722683,-0.6012356424807903,-0.7735269072566308,0.05037915199678651,1.3254816301112549,0.1376558069125893,1.0467221208107753,0.24326318359352975
742.0,106.0,157.63881401617252,940.9137466307278,84.06091934815413,108.52086224302184,-71.31282466708217,0.33827493261455527,0.33827493261455527,0.33827493261455527,123.60081435269055,0.0,16.96464886923701,157.0975609756097,941.0,164.0,134.001,917.3710000000001,173.98051851851855,958.9990000000001,6.5435663156211605,27.170330547191003,0.0660377358490566,0.7746060767551582,-0.8483469514736887,-0.6571347038082326,0.048569232530127175,1.3268520993076292,0.13725353637904833,0.9603996953617399,0.24083499110384085
1280.0,368.0,430.84921875,1012.55390625,404.3467962646682,575.3142816162435,-44.421168823202606,0.08828125,0.0921875,0.08828125,412.60000480827335,0.0,31.359901948641625,431.91897233201536,1013.9249011857709,506.0,400.11196296296293,975.1859629629629,461.999,1050.999,23.35725439338087,39.14175131756086,0.00945179584120983,0.7028276703452025,-0.10985908441358441,-0.07721200436465649,0.007518851583310386,1.2263693507108118,0.07600557824330109,0.8163112764735075,0.5967350363012932
1349.0,418.0,49.90437361008154,1023.524833209785,346.8292544074875,896.5251431338256,1.6424784907794674,0.09562638991845812,0.007412898443291327,0.007412898443291327,459.9144589866078,0.0,34.891462489760045,50.76895306859203,1023.7057761732816,554.0,23.001,976.0194814814813,77.999,1071.777074074074,21.41512324716604,48.540258287936155,0.007720748151370161,0.38685948415806537,0.004735697666523049,0.0018320495563996606,0.006377608018062405,1.2045718267277434,0.07586511319222526,0.5743461015565912,0.44118272136364795
1533.0,466.0,238.66601435094586,1018.6699282452707,293.59099761753896,553.2178628128022,-30.323546469939174,0.13372472276581865,0.13372472276581865,0.1187214611872146,529.6249126770656,0.0,27.68207083583273,239.58358662613853,1019.8009118541021,658.0,212.11196296296293,978.0009999999999,271.88803703703707,1059.999,1.3468552077633822,42.68673473645352,0.00705944113908895,0.5306968869819091,-0.10328500095715354,-0.05481302847988488,0.005465190994626618,1.2423886872580143,0.05226731253239147,0.7289942934470842,0.03155207855739778
1608.0,491.0,658.1430348258707,1019.8140547263681,327.92605845147045,577.0555984845851,-74.40064215613529,0.11069651741293532,0.10945273631840796,0.10945273631840796,560.0308861351426,-1.0,29.04003358095254,659.9014285714284,1019.9157142857125,700.0,630.001,979.0009999999999,694.7955555555558,1060.999,3.329674584211589,43.40539683183698,0.006669957400209888,0.5682746330035482,-0.22688237253077523,-0.1289314969849006,0.005126985459220138,1.2499310615362758,0.051854342858413005,0.7901967798672611,0.07671107344350646
2842.0,187.0,50.357142857142854,1022.5323715693174,122.1915904292755,419.3158064093441,4.7113451291879755,0.061224489795918366,0.017241379310344827,0.017241379310344827,203.40043174270315,1.0,31.280159797684473,50.90399999999996,1023.292,250.0,29.001,983.0009999999999,72.999,1063.999,21.61973471642299,40.77007185541884,0.08127198375704195,0.29140706971105623,0.038557032547300404,0.011235791871362633,0.06869424152766221,1.2291026024774825,0.15378610325298203,0.5431985974962332,0.530284439848233
1496.0,152.0,653.8362299465241,1010.3756684491979,113.2666285673622,200.16368605045136,-80.66574948537163,0.10828877005347594,0.10695187165775401,0.10695187165775401,173.90621713847972,0.0,23.221094656093303,654.1666666666671,1011.2894736842094,228.0,636.001,983.1119629629629,678.962037037037,1046.999,13.467976947259567,37.88950664950125,0.06475069252077563,0.565870017695484,-0.7121757794476764,-0.40299892091835177,0.049465383100182975,1.3110514606757615,0.13352653538316336,0.6724531145830309,0.3554540066157565
2386.0,166.0,431.48826487845764,1014.709974853311,151.96738114696927,238.5026414913591,-4.244811694894452,0.020117351215423303,0.014668901927912825,0.008382229673093043,208.35703302602812,0.0,27.761710665522504,432.30869565217387,1014.1478260869557,230.0,407.001,984.001,455.999,1045.888037037037,23.212505626324738,31.759865067883183,0.0865873131078531,0.6371727381999458,-0.027932386956048477,-0.017797755481245854,0.05496093473902052,1.103874424873713,0.13324105388875684,0.7917328465842784,0.7308754485168808
2012.0,244.0,237.53081510934393,1019.4751491053678,123.74209217854514,314.1131995304022,19.786551071330905,0.08001988071570576,0.08001988071570576,0.013916500994035786,274.2581054717208,1.0,22.08163854059182,238.71229050279365,1021.6871508379901,358.0,218.001,986.0009999999999,261.480925925926,1053.999,2.0585061057563143,36.308780805683135,0.03379467884977157,0.3939410771770782,0.15990153975076857,0.06299178481169117,0.026749091299957714,1.3053397250894156,0.08051407816229042,0.6394294821307374,0.0566944430542298
1525.0,458.0,858.3455737704918,1022.6091803278689,377.5468082773732,486.0623419509502,-88.19674625108019,0.07672131147540984,0.013114754098360656,0.10885245901639344,527.3431252473539,-1.0,27.762380755298167,859.750755287012,1022.8580060422968,662.0,827.0009999999999,986.0009999999999,890.7955555555558,1058.999,2.0637965014720514,42.3516543986124,0.007270074941362674,0.7767456469924848,-0.23360479897444789,-0.18145151071995688,0.00548382094963881,1.2553496353811087,0.05264576217292305,0.8739219643765004,0.0487300090345389
1435.0,129.0,851.9275261324042,1014.6759581881533,123.16547924582846,169.03018854174297,-82.4060629606247,0.13240418118466898,0.05714285714285714,0.046689895470383276,151.82251934067597,1.0,22.222122523266474,853.0750000000012,1016.3149999999997,200.0,833.0009999999999,992.0009999999999,878.7955555555558,1045.3884444444445,11.483074133563095,32.48079552409352,0.08623279850970494,0.7286596572387544,-0.6690678546067992,-0.487522753607259,0.06225575629999785,1.317327632742137,0.14636908029040177,0.8577776297797891,0.35353426380967823
562.0,282.0,0.5,1139.0,0.25,6580.0,0.0,0.08540925266903915,0.22419928825622776,0.14590747330960854,551.7852239614289,1.0,69.63544545921876,1.9919399293286328,1138.5070742049472,283.0,1.4994814814814814,1000.6112592592593,1.9989999999999999,1276.5,0.00999444713428972,137.99292597565838,0.007067048941200141,3.799392097264438e-05,0.0,0.0,0.0018458490508543419,0.5128807146524503,0.12620027219881924,0.0018105795734082823,7.242724265483519e-05
691.0,114.0,867.781476121563,1033.7771345875542,93.23878855910152,126.53788527729921,-89.45246407703962,0.10274963820549927,0.3589001447178003,0.02604920405209841,130.5014493926861,1.0,17.43815163833705,867.3333333333338,1033.718390804598,174.0,843.6300370370371,1007.4634814814814,883.9990000000001,1052.999,5.117295893489683,30.2009602533573,0.05317020621729763,0.7368448457533096,-0.9593911017016072,-0.7069223883504185,0.040573958170410276,1.3333185248879829,0.1336241989609225,0.8865379000031705,0.1694414962491405
647.0,103.0,664.4636785162287,1038.0772797527047,74.4186962058302,109.19031841191463,-71.19502925151028,0.11901081916537867,0.31993817619783615,0.31993817619783615,120.52194214624664,1.0,16.49633054263836,665.3827160493819,1036.7098765432102,162.0,644.6300370370371,1012.6485185185185,680.999,1055.999,6.076403112708891,28.36700480467343,0.060985955320953904,0.6815503177222146,-0.9566820285939467,-0.6520269405473372,0.04454223836700249,1.3441535799632407,0.13687408490829817,0.8389517652416149,0.21420672201909066
2482.0,732.0,736.4262691377921,1157.3698630136987,743.0036290298449,1261.8172706498299,-114.30673451593611,0.004431909750201451,0.027800161160354553,0.014101531023368252,833.9587147388459,-4.0,42.63220459656713,738.8766859344905,1159.8892100192636,1038.0,696.0009999999999,1102.001,784.8880370370371,1218.999,7.109502588647343,59.9066189416441,0.004632118008898445,0.5888361542612279,-0.15384411333924272,-0.09058897605440817,0.0035687216409695855,1.2446659308848995,0.05112028190738123,0.7597312521328328,0.11867641195996743
3830.0,231.0,729.4796344647519,1146.5861618798956,267.07256174634676,484.9658137282822,-159.64197894872632,0.05143603133159269,0.04255874673629243,0.04255874673629243,260.17158031406854,0.0,36.59318687893899,730.4649122807008,1149.0058479532158,342.0,702.0009999999999,1107.001,769.6289999999999,1202.999,20.60285881719204,56.02864506229135,0.07177526658046139,0.5507038933181027,-0.5977475855432387,-0.32918192258015716,0.056582100288080514,1.3145171336052597,0.14065020796954525,0.7044730098543721,0.36772009735888234
1772.0,530.0,926.6890519187359,1163.8809255079007,355.9693383787526,755.453654222656,-64.45463320845738,0.08295711060948081,0.1010158013544018,0.01805869074492099,597.9367638919372,-1.0,31.617555818031686,928.0534246575364,1165.1479452054784,730.0,899.0009999999999,1117.037962962963,956.9990000000001,1212.999,1.2358926527385798,48.61389628367885,0.006308294766820933,0.47119943942165005,-0.1810679355194279,-0.0853191097139899,0.00495624999518299,1.2208648875317025,0.05287775853124463,0.6043911340559552,0.02542262083924975
